query_id,answer
70DfDUpwjxB4lzFd,d722bcda1a555091 b92ee8f432cec2d1 bbfd9a8c71d3bd2b 355392014208b7bf 6047e1566a959d3a cf0b70d14b674f8b 2d73dacac243ce62 9515d1e1ecdac72c 82ddaf2c54ef884a deb58d7ad8c27d06 f4e8903d7689e222 d4ebb123b83921c3 14d535285758af89 94c5ec723ea5418f 616137eeb40fbedc 33f8d361a92bdcde 4494aa11cbdc2d65 73ba3172bc67d2dd 255fbeaf526a1cc1 d7ad9f91504e4d02 603623b4bd9e8f6c 6042fecdd7753112 a1df0525799ab4b5 fa4ba2c2cf71b0b1 d01e14d2ffd4ddba e5a240b2eaca4e11 4332513c8fe7e1c9 fa01652ca5f57d0f 347f89be8087d8c7 fe7d3dc9d1481dde 0a32e88bbfb35c29 6fc4db453f873556 6dfa83ed47d5bd10 3b5ada3ffcacbbf3 56157887d3ddab2a bee602308dd4d4b3 585d85c2bbec8c0a 638349a35daca252 5ac85ac00cfa19c4 1308d41ffd1cc3a6 d15745c74b29ff6a 4f96718256e225e4 95571e85156ba0fe acc6e16fea8628b0 500f27848ff77d33 ff48c5f34b9ba3e3 f077edb575e5d7a5 f78d7058e1d906eb 198c47117b3869da 5daaebcbf8aa0c91
JTrdTaZJvSiLPkXj,422d3ffdd5bbf626 367af128a9ea2a48 cbeccbecb1fb8d86 e7c70d65edde0559 58616767e88c583f 35a0a88ef8547de9 73ab3b0d708ea15e 427a0a8bda5b9679 9227619964c97cd4 c5110c8ce7bc03db 47b2ed1012de011a 396da9dc8f95a5b4 f46f68aaa4d7de38 8ab5ecc1f8361f90 bfe712cb2e8abded 431efbc80d59155f 1c6d2079e07f4497 cacca72b31f50e71 1a1f3efb845a2473 01fbbfc288257fca 14fbc6d1a2f9f588 56415c6efe9263d3 efde386fb8c4f385 d73d2694b62a903f 664665688c35c1d0 dfa239d031b11832 7e18adf210484046 76f6173834974c44 19165fefac3dce47 1344796085e92421 fe05abde296f8e90 16ea26ff0aa0450a e9cebe597677e8c6 f50963ef7dda3d19 0529307cdfbe4a15 5cc5ebbee2455db0 723bc9f1d1c515a2 0da02a5f59ff8fbe ee96f744103df8f6 452af093f042f1f5 88931c4cd463d124 0176c47cafe873ea 3afd6e7e876bc088 9dc640553d4c347e f93a5a681e8ac5dc 1e684b8807cf0a64 75be1179c1cf9418 db4300a12850217c 55e7a7a756a16721 413f6384e3c07b64
LZCZNoVG4AFUkVRJ,dab52187b4500d9b d8fce513e4f000a7 3f89b8062dc85f1c 10eb6d6da3230bbb 3b370cc603f67947 168a9207e80b0be4 a9840be7d8930cd1 c5d21c0e8c1cdb2d d62074dd39caefee edecb3695ab88901 c1abf382ab9a79dd 005a523a0efbc62b d8b9d06b50158c04 5c3ee000a94c97a4 597e24ccf265b201 0b1c884e6c242ea7 35a357d7a0777087 ffa57569baf9bf6e d8e11672a3a3b1db 965d4e5fe7062419 0a2a312988225650 2bee03d1a4f2cf4b be827d807fb7e17c 65f998d38467560a b111a406629bee53 33757d777da644a0 a461751752fcbf14 3a33c8df4eb86a0f e59f50c4c70d9a74 3f155e092f6b52f3 f46a3068a1e6bd57 72ef0fb278f63f15 bcb840f5c56fa5bf ab1a2e6b18e6d75a ee58129557cfa95b 1a0aecc251e57776 6151abe63cdd1d04 70c217c03761b975 f03a082e6a709bf3 6fce025768d766a2 5ffe557615057a8c ea5ae87445c6055a 2bdc0973aa9e6ab6 a29b307ff2c5b3bb f15206e5d1387bcc 8085d59d5c4c4838 bc5cfc9ad5b36256 5503c14759454913 53fc0e81b65d6289 417e993558c76023
660ac9QVtXkRxZC3,af91ec4a29b66636 bd2cb4500fad728e 3cce43c811459438 a846a2a5241e1180 67b2cd847669eb36 4c15e7abba063ac5 e42795fcb72962a5 1e5924dc546b82c1 62be8c7f2a81aa9b 2ac854a252a20f48 c0422ed99ac54f44 44dc7728a94e7689 346b159c27ccf883 671d93f74ef80e02 69d46fdd81d8231e c9bc66a622f422d2 8925c1ae30327290 1a4d8bce3afd1b56 a599ec2c2e126e64 4816fc8b40866f56 b8f9bfae96987bda 5b8181f009aea80e 134c28fb359a5712 db04fd609245f490 2e0b9ff1fd85b3f8 ee23632037d2462c c6348326b4a3b3a0 3a1fd33274cd52d0 2c904ee7d302dce6 75c35847212a7416 be70c36e4ea38458 da18e5119a944f0b 3b781361d56cf997 0ccc2d9667763ea3 3e76e71f9e7867a5 9d90773c525642b7 451bdb7494d19e87 2babc4b2f86c9376 58b6e9559a970b83 425d170c6e62e338 7d77c8f23d4954f8 dc642a3bd4be92e4 d61b894e607066da d6942d276c8b2f35 a9cca6f7f49c3ae8 6f0bc83ed22cefc1 d81b2e725afbab1d f9028eecc17d9dd0 aeef48c7e48ae24c 1603896346db4567
YgHcM9MVbxKnxD1e,1a62634394544781 60e3b99111bd032b 53f9c8caeeb8111e 9c41fe789f98d702 94cce9ac398a8f4a 13f58fe9542bdb1a 5008e2463b0c0526 4ef5ba70fa9baaef ba78ad593ec3412d 0f2830cc25924065 b8603925d28a8c99 38f7cea86e2064f1 442b0ab445da8fa8 615c73ea4c3bfd15 407e6f8c8891a01f 3522ccc98c60efd8 33539f478a2ca02a 0c8a36e283d43f46 3869e9d8cef84740 5d754b323095ba53 c15a07821acfd1de 33d983691b39da66 757e8ade65e15b16 c539e0661217b8eb aee13260d864d401 d22815ff92cd1a47 ecc2b48019bceb3f 0da6f81229980968 4d0ecdfea29fc153 4ecc192a6da5b575 4ce0959356bfcabc 175f3b1a5576c2f4 fc03f19fdde554d8 e09647d3c173314b 940caca6051922cc 4265411abbbf405a bcc1cd1d0d27167e 7476c2f3ad236a47 39e233e8ae81b948 4a4334250369a151 0a66ddd6eb96bd6d 1f1da5d8632ab8c2 f6e8862b5885abb5 b24c44fc09c7d50b f65e19416c15b1d8 6f76aa14355a5f44 f763e022da2f65aa 23bc4a9372c16c12 09445fb5bb3cfe0d 69313d4e1dce4f52
Fn8uGfYsaUS86ak6,c6ddc1fc25886253 e3f278c4400772bd efd1cbb4bff99da8 1ebd6968953200ee b9982354b0f9b488 44853116720cebf8 1a0fd0229092f93a 61857fa438e615aa e4d73ff84d102409 8ff32856b99b223a 6acdbf2dba17b143 38d86757951c36dc 67046e3c5492df3e deb8430c13b40452 f6248730c66364a5 d384b46b93bf53b4 017bb20f4533c6f4 5fd350394c4e65a1 1ff9c80277e5e5bf 55b42f2a9d801f9f 6f7096b477f898df 8ed055fba8c69bea c0c959ccb7cc3d15 9d80c5569bb55f4d 03528664f8be42dd 6f62d35257e7a261 a3f003d075e3dd83 5d6fc47a7f0e1abe ae66c41ef6847433 8e89c37ccf03e9ad 6a254eaa5e3cbcaf 4be7b9267ce30093 275d3c1139d393cf 01c152e3cfa3ca08 4030be553978c72e 98d326ba81fe3f24 e249a4c67445cada cc19dcdc0a74058b ee49d0f90bd0642b 8b1b129cff51b524 12c906df661153f3 9328083d57dc2ecb e3356487aebf24f1 282c376762a9bce8 1ddbc4e38fa8e39e c6cf77c8b0ec63f9 a5b439f86471cead 2c01198e6a9e5dcf 564ace6bd2f698c6 86ed21b72a45fe76
u4hftjenWqHZoMep,c9021873c1f2511b 144d5e7f963f9a97 0cfabc56b1cd4816 57dc728ccb851c30 bfc4346cd7fe091f d0a1eeeb46bda2ef b0896578a785ce44 4ecfd12428c444fa f7ed83d74c968bd4 1a3daa8815cbd80e 6159d0a9012f6b13 83b88c758270dcfe 7ad464454b711615 24370b8d2003ebfc 4ed8df21d84d4a06 7ab3158075b21fb5 52b552798a34129b 7a60e1d73f70774c e45c6c6c7afe87d6 25fa4c1bd5b509ac 3fe3cfbf10720ad6 118e63c31106f1bf bd66d2fbc4a94e48 ee1fefdbbe3b7112 ced8d6f0c3eb21f3 5dacf594473fe363 11ae4d1b31ebd7e2 bdf6b93538e3573f e83829d0bb975dea a6701cb128fe8ebb 4166468aeebd1c67 dfb331f8319d14c0 b6c7993f1b18d241 4638da6d64063c3a 93095d3a5b2aff5f dcff1fbd78de9860 392a1302a737d219 71a7af70f8c42d25 5d9db7da201ce13a aedfffed94c3a134 c13b880292455ad1 ddbfa3b23655356e 443a7760020d2f58 abf599bb148d6a8e 979bd90b82aef025 5be2876f5c6064e8 b0b2c0d53573999d 6f2185599cc623f9 c0d9397007d61719 c5314e8fdfbf5b0b
2Ysms04CH0JxFR7M,376b59a44a9b7fde ff14cbd8d906719a d7383729fe99b54f a1ce355c874ba851 d88cf31055f8f2f9 2ec74c681dda0a47 fa0facc1035123dc 0749b0eac68ddfa2 cd8a55e63e6ab416 9b746cef1e3ebe28 d39a335d58289043 2021792912211cc8 4eab8b78558b6cb7 48fb9b26f3ab9085 1a4ad9abea6976bf ba854086d29b49b8 d1254ee38f8a30e6 4e2cb3c6fe0f1376 d6161215ffaba51b 831141431ca6022b e3f2e9efeb9d1b5a c367d367efd7e4bf c57e284d60a66f9b 7cd161f77b76b004 1d3eb18e863c9dbf 9e6898aa5a012ad4 27514aceb5aeb5b4 e27b8a70862f28a9 866937840b197999 d765d8511e57bd2d 4ab5d95e3dbd0660 17e2f34cbfa91878 9972a497c9dcd441 f4bc1d7e5f5c5d38 76e489f7f3e74e87 82b6df508d564e1b af875b8598f2f28f 5e2a31c8016b3da6 0dcd4085e5061e40 fde0c9cfd589b2e9 074a88e7621c2ccb 506ac05aea4d3cfa a27b802647855339 9e0a872acc07d91a 39d4d0f83db12da6 1448195cd00d4b27 e010acb83701ed5b ff0cb842e443194d 900d5c304be8d54d 68e74309d8a6385d
C87NmbDEECz55BdJ,42b32e2a4f2e1a0a 47d69ab911f7e876 503fa42b3135b07a 60da3b17af6c67c6 94c4ccd762aae19f 985dc437fea08791 8d368cec78617ab7 639d85039afd302d d93f9fd25c34020e deb926c50529931b 772bdac5eb711ff6 24f65a1ed155d3f6 c110cd29cc7b359f 86de71c66dd2773e 8e27e0145ab2d9ee 312eb6d5e3c97fe5 58c8bb4cda560a90 d53ed1b5ee04124b 1210ead0ad9cacdf 17d852af377fc179 e0f567b0b56f901d c143762ac93699b4 d5481806b6e8dfde 7d3079ea89ea3327 3482673a7d6aceca 7c1fd27bf3023a09 4f5b402688684e75 77b7b1e4713c0a38 0489ab346368fb43 a317a15b20ded8b5 c91e07de79c2df3a 9f69c8903ff81799 a2fe5220900a341a ae71662e1cd76c33 6faa3a8aa70de72f 5bee8aed3480d143 41206f1973ec29eb 104da90f582eb10b 325cb0e9cc186e77 010db753a547e8e0 03d74f1e16c5cb36 129061ce491b9036 657d50165b7f7e8d 776e60e861a7981b 102b9907088f7929 67cef9ea8ab87aae 2fda907fd6c2e822 bb793f8bb34cb7a4 21835a80bf8ab16c 2266f54d8a85ab00
bTF8nFanljgh7MYg,12f8eb8fc5bcf830 e1a509061db4365e 8673e52d7a10e87d ffb293d728ad43a6 45751ba9f5ef2a7b bc6fe8709b827527 3b1daa74cc3b525b 2e07853eb7febd93 5fe9106b02d139f8 95d6e5ef0d0d0024 a2e5965b7fb44ba0 8fccb5f577dc8cc3 09e9fea66d9b18ed ff0fa20dc2ab50f5 495994dc327cbdd5 627ca4f7dc9fe638 1f9673dcc275ea7d 1ef0d3d4bf13d4e5 6f9ecabf50905914 e7df9ada231ef716 adb24f7adbef70ff 2d4b67006c34f71e 88c1ca26292dbdff df4cc9d2729061ae 33de3813f4dac961 a37577e9aafbd972 b62d88317a244215 a7805f280da53d7e c837f687e8368057 d7417a1af0d46e1a dbd51934c00ae7e4 5b1a6750012bf2ca 4382906f52eed217 7e956132fdb6055d eae17adc93855584 0405b6a906144aec 01bb8ec7985a5a62 24f232fbdec5abd3 070b67d8d87a7d16 de800bef25ee3993 0a069fb7fda43dee 1555a20631f724fe 350ae517974d2a2f 69599b618b80afe7 34cf511efbd1f6e5 87c862e5fc5c2bd8 1b9f35bc027398e9 23f3280ede045344 1ae5b0ec3a53ace4 8651b5a346e686a5
